time,filtered_QTcB
2013-02-02T08:47:55.156,0.398212742
2013-02-02T08:47:56.078,0.398212742
2013-02-02T08:47:57.039,0.398212742
2013-02-02T08:47:58.000,0.398212742
2013-02-02T08:47:58.939,0.398212742
2013-02-02T08:47:59.883,0.398212742
2013-02-02T08:48:00.833,0.398212742
2013-02-02T08:48:01.778,0.398212742
2013-02-02T08:48:02.728,0.398212742
2013-02-02T08:48:03.644,0.398212742
2013-02-02T08:48:04.550,0.398212742
2013-02-02T08:48:05.478,0.398212742
2013-02-02T08:48:06.356,0.398212742
2013-02-02T08:48:07.239,0.398212742
2013-02-02T08:48:08.100,0.398212742
2013-02-02T08:48:08.967,0.398212742
2013-02-02T08:48:09.861,0.398212742
2013-02-02T08:48:10.794,0.398212742
2013-02-02T08:48:11.678,0.398212742
2013-02-02T08:48:12.572,0.398212742
2013-02-02T08:48:13.456,0.398212742
2013-02-02T08:48:14.350,0.398212742
2013-02-02T08:48:15.261,0.398212742
2013-02-02T08:48:16.150,0.398212742
2013-02-02T08:48:17.006,0.398212742
2013-02-02T08:48:17.872,0.398212742
2013-02-02T08:48:18.783,0.398212742
2013-02-02T08:48:19.667,0.398212742
2013-02-02T08:48:20.567,0.398212742
2013-02-02T08:48:21.461,0.398212742
2013-02-02T08:48:22.378,0.398212742
2013-02-02T08:48:23.317,0.398212742
2013-02-02T08:48:24.278,0.398212742
2013-02-02T08:48:25.211,0.398212742
2013-02-02T08:48:26.172,0.398212742
2013-02-02T08:48:27.117,0.398212742
2013-02-02T08:48:28.083,0.398212742
2013-02-02T08:48:29.061,0.398212742
2013-02-02T08:48:30.017,0.398212742
2013-02-02T08:48:30.950,0.398212742
2013-02-02T08:48:31.928,0.398212742
2013-02-02T08:48:32.883,0.398212742
2013-02-02T08:48:33.833,0.398212742
2013-02-02T08:48:34.794,0.398212742
2013-02-02T08:48:35.706,0.398555424
2013-02-02T08:48:36.667,0.398893497
2013-02-02T08:48:37.628,0.398901585
2013-02-02T08:48:38.589,0.398901585
2013-02-02T08:48:39.511,0.398991581
2013-02-02T08:48:40.406,0.398991581
2013-02-02T08:48:41.339,0.398991581
2013-02-02T08:48:42.300,0.398901585
2013-02-02T08:48:43.239,0.398901585
2013-02-02T08:48:44.172,0.398901585
2013-02-02T08:48:45.100,0.398901585
2013-02-02T08:48:46.028,0.398901585
2013-02-02T08:48:46.972,0.398901585
2013-02-02T08:48:47.900,0.398901585
2013-02-02T08:48:48.794,0.398901585
2013-02-02T08:48:49.717,0.398901585
2013-02-02T08:48:50.644,0.398901585
2013-02-02T08:48:51.572,0.398901585
2013-02-02T08:48:52.511,0.398901585
2013-02-02T08:48:53.411,0.398893497
2013-02-02T08:48:54.306,0.398555424
2013-02-02T08:48:55.200,0.398724461
2013-02-02T08:48:56.094,0.398897541
2013-02-02T08:48:56.989,0.398897541
2013-02-02T08:48:57.850,0.398897541
2013-02-02T08:48:58.722,0.398901585
2013-02-02T08:48:59.600,0.398897541
2013-02-02T08:49:00.522,0.398897541
2013-02-02T08:49:01.389,0.398897541
2013-02-02T08:49:02.289,0.398901585
2013-02-02T08:49:03.194,0.398901585
2013-02-02T08:49:04.100,0.398897541
2013-02-02T08:49:04.994,0.398893497
2013-02-02T08:49:05.889,0.398893497
2013-02-02T08:49:06.806,0.398893497
2013-02-02T08:49:07.717,0.398893497
2013-02-02T08:49:08.633,0.398893497
2013-02-02T08:49:09.533,0.398897541
2013-02-02T08:49:10.433,0.398897541
2013-02-02T08:49:11.350,0.398897541
2013-02-02T08:49:12.261,0.398901585
2013-02-02T08:49:13.161,0.398901585
2013-02-02T08:49:14.050,0.398946583
2013-02-02T08:49:14.928,0.398991581
2013-02-02T08:49:15.833,0.398991581
2013-02-02T08:49:16.733,0.398991581
2013-02-02T08:49:17.689,0.398991581
2013-02-02T08:49:18.661,0.398991581
2013-02-02T08:49:19.606,0.398991581
2013-02-02T08:49:20.600,0.398991581
2013-02-02T08:49:21.567,0.398991581
2013-02-02T08:49:22.533,0.398991581
2013-02-02T08:49:23.489,0.398991581
2013-02-02T08:49:24.428,0.399170827
2013-02-02T08:49:25.378,0.399170827
2013-02-02T08:49:26.272,0.398991581
2013-02-02T08:49:27.139,0.399170827
2013-02-02T08:49:28.033,0.399170827
2013-02-02T08:49:28.922,0.399170827
2013-02-02T08:49:29.867,0.399170827
2013-02-02T08:49:30.833,0.399170827
2013-02-02T08:49:31.739,0.399170827
2013-02-02T08:49:32.678,0.399170827
2013-02-02T08:49:33.644,0.399170827
2013-02-02T08:49:34.644,0.399170827
2013-02-02T08:49:35.650,0.399170827
2013-02-02T08:49:36.600,0.399170827
2013-02-02T08:49:37.533,0.399170827
2013-02-02T08:49:38.511,0.399170827
2013-02-02T08:49:39.439,0.399170827
2013-02-02T08:49:40.389,0.399170827
2013-02-02T08:49:41.272,0.399170827
2013-02-02T08:49:42.172,0.399170827
2013-02-02T08:49:43.089,0.399170827
2013-02-02T08:49:44.011,0.399170827
2013-02-02T08:49:44.961,0.399170827
2013-02-02T08:49:45.844,0.399170827
2013-02-02T08:49:46.767,0.399170827
2013-02-02T08:49:47.706,0.399170827
2013-02-02T08:49:48.667,0.399170827
2013-02-02T08:49:49.583,0.399170827
2013-02-02T08:49:50.517,0.399170827
2013-02-02T08:49:51.444,0.399170827
2013-02-02T08:49:52.378,0.399170827
2013-02-02T08:49:53.300,0.399170827
2013-02-02T08:49:54.217,0.399170827
2013-02-02T08:49:55.117,0.399170827
2013-02-02T08:49:56.017,0.399447514
2013-02-02T08:49:56.917,0.399447514
2013-02-02T08:49:57.822,0.399447514
2013-02-02T08:49:58.739,0.399447514
2013-02-02T08:49:59.656,0.399447514
2013-02-02T08:50:00.572,0.399447514
2013-02-02T08:50:01.506,0.399447514
2013-02-02T08:50:02.456,0.399447514
2013-02-02T08:50:03.344,0.399447514
2013-02-02T08:50:04.261,0.399447514
2013-02-02T08:50:05.139,0.399447514
2013-02-02T08:50:06.044,0.399447514
2013-02-02T08:50:06.894,0.399447514
2013-02-02T08:50:07.761,0.399447514
2013-02-02T08:50:08.639,0.399447514
2013-02-02T08:50:09.533,0.399447514
2013-02-02T08:50:10.400,0.399447514
2013-02-02T08:50:11.289,0.399447514
2013-02-02T08:50:12.200,0.399447514
2013-02-02T08:50:13.150,0.399447514
2013-02-02T08:50:14.100,0.399447514
2013-02-02T08:50:15.017,0.399447514
2013-02-02T08:50:15.944,0.399447514
2013-02-02T08:50:16.889,0.399447514
2013-02-02T08:50:17.800,0.399447514
2013-02-02T08:50:18.728,0.399447514
2013-02-02T08:50:19.617,0.399447514
2013-02-02T08:50:20.533,0.399447514
2013-02-02T08:50:21.456,0.399447514
2013-02-02T08:50:22.450,0.399447514
2013-02-02T08:50:23.383,0.399447514
2013-02-02T08:50:24.278,0.399447514
2013-02-02T08:50:25.211,0.399447514
2013-02-02T08:50:26.178,0.399447514
2013-02-02T08:50:27.122,0.399447514
2013-02-02T08:50:28.067,0.399447514
2013-02-02T08:50:28.967,0.399447514
2013-02-02T08:50:29.889,0.399447514
2013-02-02T08:50:30.811,0.399447514
2013-02-02T08:50:31.689,0.399447514
2013-02-02T08:50:32.583,0.399447514
2013-02-02T08:50:33.483,0.399447514
2013-02-02T08:50:34.444,0.399447514
2013-02-02T08:50:35.422,0.399447514
2013-02-02T08:50:36.406,0.399447514
2013-02-02T08:50:37.372,0.399447514
2013-02-02T08:50:38.344,0.399447514
2013-02-02T08:50:39.333,0.399447514
2013-02-02T08:50:40.333,0.399447514
2013-02-02T08:50:41.344,0.399447514
2013-02-02T08:50:42.278,0.399447514
2013-02-02T08:50:43.217,0.399447514
2013-02-02T08:50:44.189,0.399447514
2013-02-02T08:50:45.144,0.399447514
2013-02-02T08:50:46.117,0.399447514
2013-02-02T08:50:47.050,0.399447514
2013-02-02T08:50:47.989,0.399447514
2013-02-02T08:50:48.928,0.399447514
2013-02-02T08:50:49.861,0.399447514
2013-02-02T08:50:50.822,0.399447514
2013-02-02T08:50:51.722,0.399447514
2013-02-02T08:50:52.644,0.399447514
2013-02-02T08:50:53.567,0.399447514
2013-02-02T08:50:54.478,0.399447514
2013-02-02T08:50:55.356,0.399447514
2013-02-02T08:50:56.217,0.399447514
2013-02-02T08:50:57.044,0.399447514
2013-02-02T08:50:57.911,0.399447514
2013-02-02T08:50:58.817,0.399447514
2013-02-02T08:50:59.689,0.399447514
2013-02-02T08:51:00.578,0.399447514
2013-02-02T08:51:01.456,0.399447514
2013-02-02T08:51:02.344,0.399447514
2013-02-02T08:51:03.278,0.399447514
2013-02-02T08:51:04.167,0.399447514
2013-02-02T08:51:05.061,0.399447514
2013-02-02T08:51:05.978,0.39930917
2013-02-02T08:51:06.906,0.399170827
2013-02-02T08:51:07.878,0.399170827
2013-02-02T08:51:08.817,0.399170827
2013-02-02T08:51:09.744,0.399170827
2013-02-02T08:51:10.678,0.399170827
2013-02-02T08:51:11.611,0.399170827
2013-02-02T08:51:12.522,0.399170827
2013-02-02T08:51:13.406,0.399170827
2013-02-02T08:51:14.328,0.399170827
2013-02-02T08:51:15.244,0.399170827
2013-02-02T08:51:16.189,0.399170827
2013-02-02T08:51:17.094,0.399170827
2013-02-02T08:51:17.983,0.399170827
2013-02-02T08:51:18.878,0.399170827
2013-02-02T08:51:19.800,0.399170827
2013-02-02T08:51:20.694,0.399170827
2013-02-02T08:51:21.583,0.399170827
2013-02-02T08:51:22.483,0.399170827
2013-02-02T08:51:23.367,0.399170827
2013-02-02T08:51:24.278,0.399170827
2013-02-02T08:51:25.217,0.399170827
2013-02-02T08:51:26.094,0.399170827
2013-02-02T08:51:26.989,0.399170827
2013-02-02T08:51:27.906,0.399170827
2013-02-02T08:51:28.800,0.399170827
2013-02-02T08:51:29.722,0.399170827
2013-02-02T08:51:30.606,0.399170827
2013-02-02T08:51:31.500,0.399170827
2013-02-02T08:51:32.372,0.399170827
2013-02-02T08:51:33.294,0.399170827
2013-02-02T08:51:34.172,0.399170827
2013-02-02T08:51:35.067,0.399170827
2013-02-02T08:51:35.917,0.399170827
2013-02-02T08:51:36.789,0.399170827
2013-02-02T08:51:37.678,0.399170827
2013-02-02T08:51:38.556,0.399170827
2013-02-02T08:51:39.422,0.399170827
2013-02-02T08:51:40.294,0.399170827
2013-02-02T08:51:41.194,0.399170827
2013-02-02T08:51:42.106,0.399170827
2013-02-02T08:51:43.000,0.399170827
2013-02-02T08:51:43.889,0.399170827
2013-02-02T08:51:44.778,0.399170827
2013-02-02T08:51:45.700,0.399170827
2013-02-02T08:51:46.617,0.399170827
2013-02-02T08:51:47.528,0.399170827
2013-02-02T08:51:48.433,0.399170827
2013-02-02T08:51:49.339,0.399170827
2013-02-02T08:51:50.283,0.399170827
2013-02-02T08:51:51.222,0.399170827
2013-02-02T08:51:52.156,0.399170827
2013-02-02T08:51:53.056,0.399081204
2013-02-02T08:51:54.000,0.399081204
2013-02-02T08:51:54.961,0.398991581
2013-02-02T08:51:55.922,0.398991581
2013-02-02T08:51:56.883,0.398991581
2013-02-02T08:51:57.822,0.398991581
2013-02-02T08:51:58.778,0.398991581
2013-02-02T08:51:59.733,0.398991581
2013-02-02T08:52:00.672,0.398991581
2013-02-02T08:52:01.600,0.398991581
2013-02-02T08:52:02.517,0.398991581
2013-02-02T08:52:03.456,0.398991581
2013-02-02T08:52:04.350,0.399170827
2013-02-02T08:52:05.256,0.399081204
2013-02-02T08:52:06.178,0.399081204
2013-02-02T08:52:07.111,0.399081204
2013-02-02T08:52:08.033,0.399081204
2013-02-02T08:52:08.883,0.399170827
2013-02-02T08:52:09.739,0.399170827
2013-02-02T08:52:10.589,0.399170827
2013-02-02T08:52:11.456,0.399170827
2013-02-02T08:52:12.322,0.399170827
2013-02-02T08:52:13.172,0.399170827
2013-02-02T08:52:14.067,0.399170827
2013-02-02T08:52:14.978,0.399170827
2013-02-02T08:52:15.928,0.399170827
2013-02-02T08:52:16.900,0.399170827
2013-02-02T08:52:17.828,0.399170827
2013-02-02T08:52:18.811,0.399170827
2013-02-02T08:52:19.761,0.399170827
2013-02-02T08:52:20.750,0.399170827
2013-02-02T08:52:21.711,0.399170827
2013-02-02T08:52:22.617,0.399170827
2013-02-02T08:52:23.544,0.399170827
2013-02-02T08:52:24.489,0.399170827
2013-02-02T08:52:25.472,0.399170827
2013-02-02T08:52:26.389,0.399170827
2013-02-02T08:52:27.333,0.399170827
2013-02-02T08:52:28.267,0.399170827
2013-02-02T08:52:29.178,0.399170827
2013-02-02T08:52:30.094,0.399170827
2013-02-02T08:52:30.972,0.399170827
2013-02-02T08:52:31.856,0.399170827
2013-02-02T08:52:32.756,0.399170827
2013-02-02T08:52:33.722,0.399170827
2013-02-02T08:52:34.678,0.399170827
2013-02-02T08:52:35.617,0.399170827
2013-02-02T08:52:36.544,0.399170827
2013-02-02T08:52:37.472,0.399170827
2013-02-02T08:52:38.433,0.399170827
2013-02-02T08:52:39.428,0.399170827
2013-02-02T08:52:40.406,0.399170827
2013-02-02T08:52:41.372,0.399170827
2013-02-02T08:52:42.311,0.399170827
2013-02-02T08:52:43.228,0.399170827
2013-02-02T08:52:44.133,0.399170827
2013-02-02T08:52:45.028,0.399170827
2013-02-02T08:52:45.950,0.399081204
2013-02-02T08:52:46.878,0.398991581
2013-02-02T08:52:47.800,0.398991581
2013-02-02T08:52:48.700,0.398991581
2013-02-02T08:52:49.611,0.398991581
2013-02-02T08:52:50.533,0.398991581
2013-02-02T08:52:51.461,0.398991581
2013-02-02T08:52:52.394,0.398991581
2013-02-02T08:52:53.322,0.398991581
2013-02-02T08:52:54.250,0.398991581
2013-02-02T08:52:55.217,0.398991581
2013-02-02T08:52:56.200,0.398991581
2013-02-02T08:52:57.128,0.398991581
2013-02-02T08:52:58.067,0.398991581
2013-02-02T08:52:58.978,0.398991581
2013-02-02T08:52:59.911,0.398991581
2013-02-02T08:53:00.817,0.398991581
2013-02-02T08:53:01.728,0.398991581
2013-02-02T08:53:02.633,0.398991581
2013-02-02T08:53:03.522,0.398991581
2013-02-02T08:53:04.461,0.398991581
2013-02-02T08:53:05.394,0.398991581
2013-02-02T08:53:06.294,0.398991581
2013-02-02T08:53:07.211,0.398991581
2013-02-02T08:53:08.094,0.398991581
2013-02-02T08:53:08.994,0.398991581
2013-02-02T08:53:09.894,0.398991581
2013-02-02T08:53:10.789,0.398991581
2013-02-02T08:53:11.650,0.398991581
2013-02-02T08:53:12.500,0.398991581
2013-02-02T08:53:13.344,0.398991581
2013-02-02T08:53:14.222,0.398991581
2013-02-02T08:53:15.067,0.398991581
2013-02-02T08:53:15.939,0.398991581
2013-02-02T08:53:16.800,0.398946583
2013-02-02T08:53:17.711,0.398901585
2013-02-02T08:53:18.667,0.398901585
2013-02-02T08:53:19.589,0.398901585
2013-02-02T08:53:20.511,0.398897541
2013-02-02T08:53:21.450,0.398724461
2013-02-02T08:53:22.422,0.398901585
2013-02-02T08:53:23.383,0.398901585
2013-02-02T08:53:24.294,0.398901585
2013-02-02T08:53:25.239,0.398901585
2013-02-02T08:53:26.178,0.398901585
2013-02-02T08:53:27.139,0.398893497
2013-02-02T08:53:28.083,0.398724461
2013-02-02T08:53:28.956,0.398724461
2013-02-02T08:53:29.883,0.398724461
2013-02-02T08:53:30.778,0.398724461
2013-02-02T08:53:31.594,0.398724461
2013-02-02T08:53:32.417,0.398555424
2013-02-02T08:53:33.256,0.398212742
2013-02-02T08:53:34.122,0.398212742
2013-02-02T08:53:34.983,0.398212742
2013-02-02T08:53:35.856,0.398555424
2013-02-02T08:53:36.783,0.398555424
2013-02-02T08:53:37.717,0.398893497
2013-02-02T08:53:38.689,0.398893497
2013-02-02T08:53:39.600,0.398555424
2013-02-02T08:53:40.522,0.398893497
2013-02-02T08:53:41.428,0.398893497
2013-02-02T08:53:42.361,0.398555424
2013-02-02T08:53:43.322,0.398212742
2013-02-02T08:53:44.233,0.398555424
2013-02-02T08:53:45.150,0.398893497
2013-02-02T08:53:46.061,0.398901585
2013-02-02T08:53:46.978,0.398897541
2013-02-02T08:53:47.839,0.398901585
2013-02-02T08:53:48.717,0.398901585
2013-02-02T08:53:49.600,0.398901585
2013-02-02T08:53:50.539,0.398901585
2013-02-02T08:53:51.472,0.398893497
2013-02-02T08:53:52.356,0.398893497
2013-02-02T08:53:53.261,0.398893497
2013-02-02T08:53:54.206,0.398555424
2013-02-02T08:53:55.217,0.398212742
2013-02-02T08:53:56.183,0.398212742
2013-02-02T08:53:57.111,0.398212742
2013-02-02T08:53:57.994,0.398212742
2013-02-02T08:53:58.906,0.398212742
2013-02-02T08:53:59.856,0.398212742
2013-02-02T08:54:00.828,0.398212742
2013-02-02T08:54:01.783,0.398212742
2013-02-02T08:54:02.783,0.398212742
2013-02-02T08:54:03.794,0.398212742
2013-02-02T08:54:04.761,0.398212742
2013-02-02T08:54:05.717,0.398212742
2013-02-02T08:54:06.706,0.398212742
2013-02-02T08:54:07.683,0.398212742
2013-02-02T08:54:08.656,0.398212742
2013-02-02T08:54:09.583,0.398212742
2013-02-02T08:54:10.489,0.398212742
2013-02-02T08:54:11.400,0.398212742
2013-02-02T08:54:12.294,0.398212742
2013-02-02T08:54:13.239,0.398212742
2013-02-02T08:54:14.128,0.398212742
2013-02-02T08:54:15.044,0.398212742
2013-02-02T08:54:15.956,0.398212742
2013-02-02T08:54:16.883,0.398212742
2013-02-02T08:54:17.822,0.398212742
2013-02-02T08:54:18.772,0.398212742
2013-02-02T08:54:19.722,0.398212742
2013-02-02T08:54:20.644,0.398212742
2013-02-02T08:54:21.572,0.398212742
2013-02-02T08:54:22.483,0.398212742
2013-02-02T08:54:23.372,0.398212742
2013-02-02T08:54:24.250,0.398212742
2013-02-02T08:54:25.139,0.398212742
2013-02-02T08:54:26.028,0.398212742
2013-02-02T08:54:26.933,0.398212742
2013-02-02T08:54:27.878,0.398212742
2013-02-02T08:54:28.767,0.398212742
2013-02-02T08:54:29.639,0.398212742
2013-02-02T08:54:30.528,0.398212742
2013-02-02T08:54:31.428,0.398093327
2013-02-02T08:54:32.344,0.398212742
2013-02-02T08:54:33.228,0.398212742
2013-02-02T08:54:34.094,0.398212742
2013-02-02T08:54:34.950,0.398212742
2013-02-02T08:54:35.828,0.398212742
2013-02-02T08:54:36.706,0.398212742
2013-02-02T08:54:37.578,0.398212742
2013-02-02T08:54:38.461,0.398093327
2013-02-02T08:54:39.339,0.398093327
2013-02-02T08:54:40.267,0.397973911
2013-02-02T08:54:41.161,0.397973911
2013-02-02T08:54:42.067,0.397973911
2013-02-02T08:54:42.944,0.397973911
2013-02-02T08:54:43.856,0.397973911
2013-02-02T08:54:44.778,0.397973911
2013-02-02T08:54:45.733,0.397973911
2013-02-02T08:54:46.622,0.397973911
2013-02-02T08:54:47.578,0.397973911
2013-02-02T08:54:48.478,0.397973911
2013-02-02T08:54:49.406,0.397973911
2013-02-02T08:54:50.306,0.397973911
2013-02-02T08:54:51.211,0.397973911
2013-02-02T08:54:52.172,0.397973911
2013-02-02T08:54:53.089,0.397973911
2013-02-02T08:54:54.022,0.397973911
2013-02-02T08:54:54.911,0.397973911
2013-02-02T08:54:55.794,0.397973911
2013-02-02T08:54:56.700,0.397973911
2013-02-02T08:54:57.606,0.397973911
2013-02-02T08:54:58.550,0.397973911
2013-02-02T08:54:59.500,0.397973911
2013-02-02T08:55:00.494,0.397973911
2013-02-02T08:55:01.428,0.397973911
2013-02-02T08:55:02.422,0.397973911
2013-02-02T08:55:03.372,0.397973911
2013-02-02T08:55:04.322,0.397973911
2013-02-02T08:55:05.311,0.397973911
2013-02-02T08:55:06.294,0.397973911
2013-02-02T08:55:07.311,0.397973911
2013-02-02T08:55:08.244,0.397973911
2013-02-02T08:55:09.178,0.397973911
2013-02-02T08:55:10.128,0.397973911
2013-02-02T08:55:11.089,0.397973911
2013-02-02T08:55:12.044,0.397973911
2013-02-02T08:55:12.994,0.397973911
2013-02-02T08:55:13.894,0.397973911
2013-02-02T08:55:14.828,0.397973911
2013-02-02T08:55:15.767,0.397973911
2013-02-02T08:55:16.689,0.397973911
2013-02-02T08:55:17.583,0.397973911
2013-02-02T08:55:18.478,0.397973911
2013-02-02T08:55:19.400,0.397973911
2013-02-02T08:55:20.344,0.397973911
2013-02-02T08:55:21.261,0.397973911
2013-02-02T08:55:22.106,0.397973911
2013-02-02T08:55:22.900,0.397973911
2013-02-02T08:55:23.728,0.397973911
2013-02-02T08:55:24.611,0.397973911
2013-02-02T08:55:25.461,0.397973911
2013-02-02T08:55:26.361,0.397973911
2013-02-02T08:55:27.317,0.397973911
2013-02-02T08:55:28.322,0.397973911
2013-02-02T08:55:29.378,0.397973911
2013-02-02T08:55:30.400,0.397973911
2013-02-02T08:55:31.489,0.397973911
2013-02-02T08:55:32.589,0.397973911
2013-02-02T08:55:33.700,0.397973911
2013-02-02T08:55:34.783,0.397973911
2013-02-02T08:55:35.839,0.397973911
2013-02-02T08:55:36.928,0.397973911
2013-02-02T08:55:38.017,0.397973911
2013-02-02T08:55:39.056,0.397973911
2013-02-02T08:55:39.994,0.397973911
2013-02-02T08:55:40.978,0.397973911
2013-02-02T08:55:41.967,0.397973911
2013-02-02T08:55:42.944,0.397973911
2013-02-02T08:55:43.972,0.397973911
2013-02-02T08:55:44.978,0.397973911
2013-02-02T08:55:45.933,0.397973911
2013-02-02T08:55:46.917,0.398212742
2013-02-02T08:55:47.906,0.398212742
2013-02-02T08:55:48.917,0.398212742
2013-02-02T08:55:49.856,0.398212742
2013-02-02T08:55:50.800,0.398212742
2013-02-02T08:55:51.767,0.398212742
2013-02-02T08:55:52.756,0.398212742
2013-02-02T08:55:53.744,0.398212742
2013-02-02T08:55:54.711,0.398212742
2013-02-02T08:55:55.650,0.398212742
2013-02-02T08:55:56.617,0.398212742
2013-02-02T08:55:57.544,0.398212742
2013-02-02T08:55:58.456,0.398212742
2013-02-02T08:55:59.350,0.397973911
2013-02-02T08:56:00.239,0.397973911
2013-02-02T08:56:01.150,0.397973911
2013-02-02T08:56:02.100,0.397973911
2013-02-02T08:56:03.028,0.397973911
2013-02-02T08:56:03.972,0.397973911
2013-02-02T08:56:04.872,0.397973911
2013-02-02T08:56:05.811,0.397973911
2013-02-02T08:56:06.761,0.397973911
2013-02-02T08:56:07.756,0.397973911
2013-02-02T08:56:08.694,0.397973911
2013-02-02T08:56:09.628,0.397973911
2013-02-02T08:56:10.522,0.397973911
2013-02-02T08:56:11.483,0.397973911
2013-02-02T08:56:12.422,0.397973911
2013-02-02T08:56:13.356,0.397973911
2013-02-02T08:56:14.256,0.397973911
2013-02-02T08:56:15.183,0.397973911
2013-02-02T08:56:16.161,0.397973911
2013-02-02T08:56:17.200,0.397973911
2013-02-02T08:56:18.228,0.397973911
2013-02-02T08:56:19.167,0.397973911
2013-02-02T08:56:20.117,0.397973911
2013-02-02T08:56:21.078,0.397973911
2013-02-02T08:56:22.044,0.397973911
2013-02-02T08:56:23.022,0.397901971
2013-02-02T08:56:23.894,0.397830031
2013-02-02T08:56:24.789,0.397830031
2013-02-02T08:56:25.717,0.397830031
2013-02-02T08:56:26.700,0.397830031
2013-02-02T08:56:27.644,0.397830031
2013-02-02T08:56:28.583,0.397830031
2013-02-02T08:56:29.511,0.397830031
2013-02-02T08:56:30.428,0.397830031
2013-02-02T08:56:31.378,0.397830031
2013-02-02T08:56:32.328,0.397830031
2013-02-02T08:56:33.267,0.397830031
2013-02-02T08:56:34.222,0.397830031
2013-02-02T08:56:35.183,0.397830031
2013-02-02T08:56:36.139,0.397830031
2013-02-02T08:56:37.106,0.397830031
2013-02-02T08:56:38.017,0.397830031
2013-02-02T08:56:38.967,0.397830031
2013-02-02T08:56:39.933,0.397830031
2013-02-02T08:56:40.889,0.397830031
2013-02-02T08:56:41.833,0.397830031
2013-02-02T08:56:42.728,0.397830031
2013-02-02T08:56:43.656,0.397830031
2013-02-02T08:56:44.578,0.397830031
2013-02-02T08:56:45.506,0.397901971
2013-02-02T08:56:46.422,0.397901971
2013-02-02T08:56:47.322,0.397901971
2013-02-02T08:56:48.267,0.397973911
2013-02-02T08:56:49.161,0.397973911
2013-02-02T08:56:50.111,0.397973911
2013-02-02T08:56:51.050,0.397973911
2013-02-02T08:56:51.989,0.397973911
2013-02-02T08:56:52.894,0.397901971
2013-02-02T08:56:53.806,0.397901971
2013-02-02T08:56:54.733,0.397901971
2013-02-02T08:56:55.722,0.397830031
2013-02-02T08:56:56.656,0.397830031
2013-02-02T08:56:57.544,0.397901971
2013-02-02T08:56:58.472,0.397973911
2013-02-02T08:56:59.411,0.397973911
2013-02-02T08:57:00.400,0.397973911
2013-02-02T08:57:01.317,0.397973911
2013-02-02T08:57:02.239,0.397973911
2013-02-02T08:57:03.144,0.397973911
2013-02-02T08:57:04.100,0.397830031
2013-02-02T08:57:05.033,0.397830031
2013-02-02T08:57:06.000,0.397830031
2013-02-02T08:57:06.944,0.397830031
2013-02-02T08:57:07.861,0.397830031
2013-02-02T08:57:08.806,0.397830031
2013-02-02T08:57:09.750,0.397830031
2013-02-02T08:57:10.744,0.397830031
2013-02-02T08:57:11.656,0.397830031
2013-02-02T08:57:12.583,0.397830031
2013-02-02T08:57:13.528,0.397830031
2013-02-02T08:57:14.483,0.397561101
2013-02-02T08:57:15.456,0.397561101
2013-02-02T08:57:16.372,0.397561101
2013-02-02T08:57:17.328,0.397830031
2013-02-02T08:57:18.306,0.397830031
2013-02-02T08:57:19.250,0.397830031
2013-02-02T08:57:20.200,0.397830031
2013-02-02T08:57:21.078,0.397830031
2013-02-02T08:57:21.994,0.397830031
2013-02-02T08:57:22.894,0.397830031
2013-02-02T08:57:23.800,0.397830031
2013-02-02T08:57:24.756,0.397830031
2013-02-02T08:57:25.706,0.397830031
2013-02-02T08:57:26.611,0.397830031
2013-02-02T08:57:27.494,0.397830031
2013-02-02T08:57:28.339,0.397830031
2013-02-02T08:57:29.183,0.397830031
2013-02-02T08:57:29.989,0.397830031
2013-02-02T08:57:30.872,0.397830031
2013-02-02T08:57:31.811,0.397830031
2013-02-02T08:57:32.767,0.397830031
2013-02-02T08:57:33.806,0.397561101
2013-02-02T08:57:34.828,0.397292171
2013-02-02T08:57:35.856,0.397292171
2013-02-02T08:57:36.867,0.397140761
2013-02-02T08:57:37.844,0.397140761
2013-02-02T08:57:38.856,0.397140761
2013-02-02T08:57:39.878,0.397140761
2013-02-02T08:57:40.894,0.397292171
2013-02-02T08:57:41.944,0.397140761
2013-02-02T08:57:42.933,0.396989352
2013-02-02T08:57:43.889,0.396989352
2013-02-02T08:57:44.889,0.396989352
2013-02-02T08:57:45.900,0.396989352
2013-02-02T08:57:46.922,0.396989352
2013-02-02T08:57:47.911,0.396989352
2013-02-02T08:57:48.900,0.396989352
2013-02-02T08:57:49.906,0.396989352
2013-02-02T08:57:50.900,0.396989352
2013-02-02T08:57:51.900,0.396989352
2013-02-02T08:57:52.878,0.396989352
2013-02-02T08:57:53.822,0.396989352
2013-02-02T08:57:54.744,0.396989352
2013-02-02T08:57:55.700,0.396989352
2013-02-02T08:57:56.639,0.396989352
2013-02-02T08:57:57.589,0.396989352
2013-02-02T08:57:58.506,0.396989352
2013-02-02T08:57:59.444,0.396989352
2013-02-02T08:58:00.394,0.396989352
2013-02-02T08:58:01.361,0.396989352
2013-02-02T08:58:02.333,0.396989352
2013-02-02T08:58:03.272,0.396989352
2013-02-02T08:58:04.161,0.396989352
2013-02-02T08:58:05.078,0.396989352
2013-02-02T08:58:05.994,0.396989352
2013-02-02T08:58:06.928,0.396989352
2013-02-02T08:58:07.861,0.396989352
2013-02-02T08:58:08.761,0.396989352
2013-02-02T08:58:09.644,0.396989352
2013-02-02T08:58:10.539,0.396989352
2013-02-02T08:58:11.489,0.396989352
2013-02-02T08:58:12.417,0.396989352
